description,price,product_id,product_name,seller
"Производитель ЗАО ""Красная Пресня"".
Вид металла Серебро 925 пробы.
Вставки Без вставок.
Покрытие Родирование. 

Защитно-декоративное покрытие. Оно защищает украшение от внешнего воздействия. 

Придает эффект ""белого золота"", защищает изделие от повреждений, обеспечивает долговечность.
Вес изделия 5.26 гр.
Отделка Алмазная грань.
Высота 2 мм.
Ширина общая 7 мм.
Длина 20 мм.
Изделие состоит из пяти отдельных колечек шириной 2 мм.",2170,25720556,Ювелирное кольцо,Красная Пресня
Pandora Rose - это ювелирный сплав с покрытием из золота 585 пробы.,2354,6271462,"Кольцо ""Бесконечный зигзаг""",PANDORA
"Ювелирный бренд Alexandra Gr. - украшения для драгоценных.Кольцо изготовлено из красного золота 585 пробы. Характеристика вставок: 16 размер - Бриллианты 47 штук 2/2 Кр-17 0,146 карата; 16,5 размер - Бриллианты 48 штук 2/2 Кр-17 0,149 карата; 17 размер - Бриллианты 50 штук 2/2 Кр-17 0,155 карата; 17,5 размер - Бриллианты 51 штука 2/2 Кр-17 0,158 карата; 18 размер - Бриллианты 52 штуки 2/2 Кр-17 0,161 карата; 18,5 размер - Бриллианты 53 штуки 2/2 Кр-17 0,164 карата. Средний вес составляет 1,05 грамма.",8990,8761235,Кольцо,AlexandraGr
"Очаровательное кольцо серебряное женское на фалангу пальца от бренда ""Island Soul"". Получить стильный и утонченный образ уже легко с украшением из серебра отменного качества и уникального дизайна. Колечки из серебра 925 пробы. Модель изделия - мятое кольцо на фалангу с белым круглым цирконом - нежная и чудесная вещица. Волшебное кольцо серебряное для той, которая желает оставаться манящей и изысканной в любой жизненной ситуации, создавать завершенное видение себя. Кольца женские разбавят ваши скучные будни, станут той яркой изюминкой в образе, которая будет врезаться в память, очаровывать и околдовывать. Совсем скоро 14 февраля, 8 марта, день рождения, свадьба, именины - и еще много поводов порадовать ту, чье присутствие в вашей жизни бесценно! Серебряные кольца - идеальный подарок любимой, маме, подруге, девушке, сестре. Каждая придет в искренний восторг!",1973,50837163,Кольцо серебряное ювелирное женское / Украшение из серебра / На фалангу / Подарок девушке / Маме,Island Soul
"Серебряное кольцо с натуральным ларимаром, жадеитом и лабрадоритом. Современная интерпретация средиземноморского этнического стиля. Жадеит - камень для любви, чувственности и счастья, спокойствия и уверенности. Лабрадорит - мощный амулет, притягивает к своему обладателю удачу и успех. Ультрамодное покрытие - слой золота 750 пробы 5-10 микрон (Vermeil). Благодаря своему дизайну, создает визуальный эффект трех колец, одновременно надетых на один палец.Ширина кольца - 18 мм, размер жадеита - 6 на 8 мм, размер ларимара - 9 на 7 мм, размер лабрадорита - 4 на 6 мм.Идеальная пара - серьги **31075970**,Приятным дополнением является большая, премиальная фирменная коробка EILAT - готовый подарок для себя или близкого человека.",4152,31075832,"Кольцо серебряное женское с ларимаром, жадеитом и лабрадоритом из Израиля / Широкое / Перстень / 925",EILAT
"Кольцо необычной формы с полным текстом молитвы Отче наш. Эта молитва - особая. Её дал своим ученикам - апостолам Сам Господь наш Иисус Христос, когда они просили Его, Господи, научи нас молиться. Вот почему эта молитва называется Господней. Ещё её называют молитвой Отче наш - по первым словам. Её должны знать наизусть все православные христиане, даже маленькие. Есть даже поговорка: Знать как Отче наш, то есть помнить что-то очень хорошо. В этой небольшой молитве содержится просьба Богу обо всем, что необходимо человеку. Это красивое авторское кольцо будет служить вам напоминанием о необходимости молитвы.

Прекрасно подойдет как и женщинам и особенно мужчинам.",4158,16054299,кольцо с полным текстом молитвы Отче Наш. Освящено. Серебро 925,Иордань
"Серебряное кольцо с натуральным чароитом, размер вставки 16*12 мм, фианиты в веточках 1,25 мм.
Изделие выполнено из серебра 925 пробы, покрытие родий. Значение веса, оттенка на фото и характеристики являются примерными, усредненными и могут отличаться от фактических.",2871,11651047,Кольцо с Натуральным Чароитом/Натуральный чароит/серебряное/Подарок на Новый год,ЮК ДаАр
"Изящное кольцо-дорожка - это классика ювелирной моды. Яркое и одновременно стильное кольцо идеально для тех, кто хочет праздника! Эффектное сочетание природных камней: 1 Танзанит овал 6,00*4,00 0,44 Ct ,1 Сапфир U/2 овал 6,00*4,00 0,48 Ct ,1 Рубин 3/F овал 6,00*4,00 0,62 Ct ,1 Изумруд овал 6,00*4,00 0,38Ct 3/3 создает роскошное кольцо! Средний вес 1,50 гр. Серебро 925 пробы покрыто итальянским родием и смотрится как белое золото.",8986,42106340,Ювелирное кольцо,Драгоценные камни
"Ультрамодное открытое кольцо с орнаментом, состоящим из римских цифр. По ободам украшения расположены сверкающие бриллианты. Кольцо из красного золота 585 пробы. Вставка: 78 Бриллиант Круг 17 0,430 200-400 2/3АШирина изделия: 7 мм. Каждое наше украшение - это маленький шедевр ювелирного искусства, инкрустированный природными бриллиантами премиального качества и контролируемого происхождения. Качество - наш главный приоритет! Поэтому украшения АЛЬКОР много лет подряд становятся лауреатом конкурса ""100 лучших товаров России"".",64620,21013006,Кольцо из красного золота с орнаментом из римских цифр и 80 бриллиантами,Алькор
"Украшение современного Европейского дизайна, коллекция ""Манхэттен"". При изготовлении используются высококачественные натуральные полудрагоценные вставки. Вставка Натуральный Аметист, размер вставки овал 5*3 мм, колличество 9 шт. Изделие выполнено из серебра 925 пробы, покрытие родий. Значение веса, оттенка на фото и характеристики являются примерными, усредненными и могут отличаться от фактических.",1535,23082106,Кольцо/Аметист Натуральный/серебряное/с Натуральным Аметистом/Подарок,ЮК ДаАр
Изделие выполнено из серебра 925 пробы.,1478,4084530,Кольцо,SOKOLOV
"Кольцо выполнено из красного золота 585 пробы. Вставки: зелёный аметист, натуральные хризолиты, ситаллы султаниты. Размер изделия: 19,5 х 13 мм. Средний вес изделия - 3,8 гр.",30561,11216173,"Кольцо из красного золота с натуральным аметистом, хризолитом и ситаллами",Ювелирные Традиции
"**Кольцо из серебра с гравировкой ""любовь к себе"".** Изделие выполнено из серебра 925 пробы; Вставка: нет.",1095,52763203,Ювелирное кольцо,SOKOLOV
"Кольцо из красного золота 585 пробы. Вставка: 1 Бриллиант Круг 57 0,029 30-40 3/6АШирина изделия: 5,1 мм. Каждое наше украшение - это маленький шедевр ювелирного искусства, инкрустированный природными бриллиантами премиального качества и контролируемого происхождения. Качество - наш главный приоритет! Поэтому украшения АЛЬКОР много лет подряд становятся лауреатом конкурса ""100 лучших товаров России"".",16740,38948515,Ювелирное кольцо,Алькор
"Ювелирное кольцо из серебра 925 пробы с натуральными раухтопазами, покрытие золото и родий. Ювелирные украшения бренда SamoroDki Jewelry лаконично сочетаются между собой и подойдут девушкам, женщинам с утонченным вкусом, любительницам минимализма, делового стиля. Ювелирные изделия приходят с подарочной упаковкой, что идеально для оригинального подарка любимой, подруге, сестре, коллеге на: день рождения, новый год, 8 марта, день всех влюбленных, 14 февраля, юбилей, свадьбу. В нашем ассортименте можно найти кольцо: геометрическое, змея, с камнем, с позолотой, на большой палец, геометрия, религиозное, тонкое, эмаль, спаси и сохрани, модное, трансформер, тонкое, тройное, безразмерное, женское, лягушка, дорожка, квадрат, позолоченное, широкое, геометрическое, помолвочное минимализм, клевер, на палец, на фалангу, модное, крупное, сфера, крест, регулируемое, с золочением, печатка, православное, двойное, парные, перстень.",1527,19125897,Кольцо дорожка с раухтопазами из серебра 925 пробы тонкое женское серебряное на палец с камнями,SamoroDki Jewelry
Изделие выполнено из красного золота 585 пробы;.,9655,5796277,Кольцо,SOKOLOV
Изделие выполнено из серебра 925 пробы; вставка: фианит.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.,2432,2481288,Кольцо,SOKOLOV
"Кольцо мужское - Георгий Победоносец, с двух сторон кольца Ангел Хранитель,серебро 925 пробы, вставка фианит чёрный ластина 13/11 мм.,покрытие родий. Размеры:Ш- 22/14 мм., шинка -7 мм. Вес изделия может отличаться от веса указанного на сайте.",5100,6922802,Кольцо мужское Георгий Победоносец,МАРШАЛ
"Изделия выполнены из серебра 925 пробы. Покрытие - чернение. На кольце выполнена гравировка ""Дорогу осилит идуший "" Ширина шинки 4мм. Значение веса в характеристиках может незначительно отличаться от действительного.",321,37693470,Ювелирное кольцо,Quizas
**Кольцо из серебра.** Изделие выполнено из серебра 925 пробы; Вставка: нет.,1495,52728300,Ювелирное кольцо,SOKOLOV
"Изделие выполнено из красного золота 585 пробы; вставка: фианит; Характеристики: 1 Фианит Круг 4,00;.",8165,6958234,Кольцо,SOKOLOV
"Стильное кольцо с каучуком и декоративными элементами из красного золота 585 пробы прекрасно подходит как утонченным женщинам, так и серьезным мужчинам. Отлично сочетается с обручальным кольцом и другими украшениями. Это выбор смелых, экстравагантных и темпераментных. Нестандартный, но в то же время очень изящный дизайн который подходит ко всем стилям: классика, спортивный и повседневный. Каучук - экологически чистый материал, гипоаллергенный, и не вызывающий раздражения. Каучуковые кольца всегда комфортно носить: мягкая, гладкая поверхность приятна на ощупь. Ширина шинки 6 мм. Значение веса в характеристиках является примерными и могут отличаться от фактического. Наш совет: изделия не рекомендуется подвергать высоким температурам и длительным контактам с водой. Берегите от механических повреждений. Каучук предпочитает сухую чистку, используйте мягкую ткань. Интересный и оригинальный ПОДАРОК любимому человеку, подростку. К ювелирному украшению прилагается красивая коробочка НАШЕ ЗОЛОТО",7550,42931958,"Кольцо из каучука с золотом, кольцо каучук золото, кольцо с каучуком, кольцо из каучука",НАШЕ ЗОЛОТО
"Изделие выполнено из серебра 925 пробы; покрытие золочение. Ширина декоративной части кольца-5 мм. Вставка: 1 Фианит бесцвет. круг 3,0 мм. Кольцо ""Спаси и Сохрани"" . Освящено.",598,13525064,"Кольцо "" Спаси и Сохрани"" серебряное позолоченное",Серебряный Дом
"Изделие выполнено из серебра 925 пробы; вставка: фианит недраг; Характеристики: 6 Фианит недраг Круг 1,25, 6 Фианит недраг Круг 1,25, 5 Фианит недраг Круг 1,25, 5 Фианит недраг Круг 1,25;.",1450,10199473,Кольцо,SOKOLOV
**Кольцо из золота 585 пробы с топазом и фианитами. Вставка:** 1 Топаз Swiss 10.00*8.00; 26 Фианит недраг Бесцветный 1.00.,12295,5134768,Кольцо,SOKOLOV
"Печатка Черепа. Серебро - бессменная классика на все времена, обладающая спокойным, уверенным благородством королевского клинка. Это стильное, современное и мужественное кольцо прекрасно подойдёт любому возрасту сильной половины общества. Изготовлено из российского полновесного серебра 925 пробы. Покрытие - чернение и пассивация. Российский бренд ALORIS с 2003 года производит ювелирные украшения из золота и серебра с натуральными камнями. К каждому украшению можно подобрать украшение в комплект. Поставляется с подарочным мешочком. Значения веса примерные, возможны отклонения как в большую, так и в меньшую сторону. Производится Ювелирным заводом Алорис в Москве.",5745,13499269,Печатка мужская. Череп. Кольцо Серебро. подарок. Кольцо печатка женская. хит. оригинальные подарки.,Aloris Silver
,18735,5136321,Кольцо,SOKOLOV
"Необычное серебряное кольцо с изображением дракона. Кольцо для любителей Драконов. Дракон является одним из самых популярных символов во всех мировых культурах. В образе этого мифического существа многим видится несокрушимая мощь и сила. Так и есть: Дракон является очень сильным энергетическим амулетом. Дракон как символ означал удачу, безопасность, силу духа. Такое украшение подойдет как мужчине, так и женщине, как юному так и солидному покупателю. Украшение не останется незамеченным. Изделие оксидированное. Изделия из серебра требуют бережного обращения - следует избегать влажности и чистки абразивными материалами. Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического. Украшения с драконами. Кольцо с драконом. Для любиетелей драконов. Необычные украшения. Приручи дракона. Повелитель драконов. Авторские украшения. Украшение унисекс.",3663,14499892,Необычное кольцо Приручи Дракона,KU&KU
"Размеры соответствуют заявленным! (заказывать размер - в размер!!!) Обязательно примерять в пункте выдачи товаров! : )Кольцо серебро 925 пробы с каучуковой вставкой. Покрытие - родий. Ширина шинки 6 мм, толщина - 2 мм. Цвет каучука - черный, красный, бардовый, белый, синий, розовый, голубой, зеленый.",945,35586070,Кольцо с каучуком,Золотой Енот
"Женское серебряное кольцо выполнено из серебра 925 пробы. Ювелирное украшение имеет покрытие родирование, позолота, вставку из фианитов и лаконичную стильную коробочку. Кольцо из серебра BEST SILVER станет прекрасным подарком, а так же украсит Ваш образ и сделает его еще более изысканным и притягательным!",1699,12901285,"Серебряное кольцо женское со вставкой из фианитов, 925 проба. 2,8 г",BEST SILVER
"Ювелирное серебряное кольцо с фианитом , покрытие родий. Диаметр вставки - 5 мм. Идеальный подарок на день рождения, Новый год, 14 февраля, 8 Марта как себе, так и маме, подруге, коллеге, любимой, жене или сестре!",450,11291213,Кольцо серебро/ювелирное/с фианитом/солитер/серебряное,SKAZKA Natali Romanovoi
"Ювелирное кольцо из серебра 925 пробы с топазами Скай покрытие золото и родий. Ювелирные украшения бренда SamoroDki Jewelry лаконично сочетаются между собой и подойдут девушкам, женщинам с утонченным вкусом, любительницам минимализма, делового стиля. Ювелирные изделия приходят с подарочной упаковкой, что идеально для оригинального подарка любимой, подруге, сестре, коллеге на: день рождения, новый год, 8 марта, день всех влюбленных, 14 февраля, юбилей, свадьбу. В нашем ассортименте можно найти кольцо: геометрическое, змея, с камнем, с позолотой, на большой палец, геометрия, религиозное, тонкое, эмаль, спаси и сохрани, модное, трансформер, тонкое, тройное, безразмерное, женское, лягушка, дорожка, квадрат, позолоченное, широкое, геометрическое, помолвочное минимализм, клевер, на палец, на фалангу, модное, крупное, сфера, крест, регулируемое, с золочением, печатка, православное, двойное, парные, перстень.",1592,14350698,Женское кольцо-дорожка из серебра 925 пробы с натуральными топазами Sky тонкое на палец на фалангу,SamoroDki Jewelry
"Кольцо женское тонкое выполнено из серебра 925 пробы с родиевым/золотым покрытием. Вставка: агат зеленый натуральны. SamoroDki Jewelry - бренд ювелирных изделий из серебра 925 пробы, изготовленных на собственном производстве в г. Кострома. Геометрические кольца - изящные украшения и отличный вариант на каждый день, украшения на день рождения, 8 марта, на работу, на свадьбу, на новый год, на годовщину, на 14 февраля, на день всех влюбленных. В нашем ассортименте вы всегда подберете идеальное кольцо: кольцо серебряное женское, кольцо женское, кольца женские, кольцо серебряное, парные кольца для влюбленных, кольцо змея, серебряные кольца, колечки, на фаланги, клевер украшение, парные украшения, серьги золото, серебряное, с надписью, печатка, геометрия, с цепочкой, колечко, сфера, обручальные, на палец, комплект украшений, со змеей, комплект украшений для женщин, позолоченное, серебряное с камнем, на фалангу, серебрянное, широкое, свадебные, двойное, разъемное, для подростков, для девушек.",1592,14920018,Кольцо-дорожка женское серебряное с натуральным агатом на палец украшения серебро позолоченное,SamoroDki Jewelry
Изделие выполнено из золота 585 пробы; Вставка: Бриллиант; керамика.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.,14034,2048433,Кольцо,SOKOLOV
"Обручальное кольцо из белого золота 585 пробы отличный пример современной классики. Ширина шинки кольца 3 мм. Производство использует новейшие технологии для обработки золота, что обеспечивает кольцу удобную посадку. Значение веса на фото и в характеристиках максимально приближены к фактическому, могут незначительно отличаться.Теги: кольцо обручальное, белое золото 585, бренд Слава Горшков.Добавляйте в любимые бренды SLAVA GORSHKOV jewelry и узнавайте первыми о новинках и акциях. Если Вы приобрели украшение, будем благодарны за Ваш отзыв!",8394,40902927,Обручальное кольцо,SLAVA GORSHKOV jewelry
"Изделие выполнено из серебра 925 пробы;

вставка: раух-топаз;

характеристики: 1 Раух-топаз Коричневый 5.00 мм 0,443 карат.",1478,13896610,Кольцо,SOKOLOV
Кольцо из красного золота 585 пробы. Есть изделие в комплекте.,6259,43015344,"Золотое кольцо Треугольник, молодежное кольцо, геометрические кольца, стильное кольцо минимализм",NZ
"Изделие выполнено из серебра 925 пробы; вставка: фианит; Характеристики: 11 Фианит Круг 1,00, 1 Фианит Круг 3,50;.",1346,7106140,Ювелирное кольцо,SOKOLOV
"Ювелирное кольцо из серебра 925 пробы с корунд рубинами покрытие золото и родий. Ювелирные украшения бренда SamoroDki Jewelry лаконично сочетаются между собой и подойдут девушкам, женщинам с утонченным вкусом, любительницам минимализма, делового стиля. Ювелирные изделия приходят с подарочной упаковкой, что идеально для оригинального подарка любимой, подруге, сестре, коллеге на: день рождения, новый год, 8 марта, день всех влюбленных, 14 февраля, юбилей, свадьбу. В нашем ассортименте можно найти кольцо: геометрическое, змея, с камнем, с позолотой, на большой палец, геометрия, религиозное, тонкое, эмаль, спаси и сохрани, модное, трансформер, тонкое, тройное, безразмерное, женское, лягушка, дорожка, квадрат, позолоченное, широкое, геометрическое, помолвочное минимализм, клевер, на палец, на фалангу, модное, крупное, сфера, крест, регулируемое, с золочением, печатка, православное, двойное, парные, перстень.",1391,14919576,Кольцо-дорожка из серебра 925 пробы с корунд-рубином серебряное с камнями тонкое женское подарок,SamoroDki Jewelry
"Изделие выполнено из серебра 925 пробы; вставка: янтарь пресс.; Характеристики: 1 Янтарь пресс. Овал 23,00*8,00;.",1395,4216383,Кольцо,SOKOLOV
"Изделие выполнено из красного золота 585 пробы;

вставка: аметист;

характеристики: 1 Аметист Зеленый 9.00*9.00 мм 2,350 карат.",14034,13615781,Кольцо,SOKOLOV
"Изделие выполнено из красного золота 585 пробы; вставка: фианит; Характеристики: 10 Фианит Круг 1,25, 5 Фианит Круг 2,25;.",10394,7723426,Кольцо,SOKOLOV
"Изделие выполнено из серебра 925 пробы; вставка: фианит, эмаль.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.",1895,2945080,Кольцо,SOKOLOV
"Изделие выполнено из серебра 925 пробы; вставка: фианит; Характеристики: 14 Фианит Круг 1,00, 1 Фианит Круг 6,50;.",776,6534227,Кольцо,SOKOLOV
"Изделие выполнено из серебра 925 пробы; вставка: аметист,фианит; Характеристики: 2 Аметист Круг 2,00, 1 Аметист Круг 2,50, 1 Аметист Круг 3,00, 1 Аметист Круг 3,50, 11 Фианит Круг 1,00;.",1450,7715565,Кольцо,SOKOLOV
"Изделие выполнено из серебра 925 пробы; вставка: наноситал синт.,фианит,эмаль; Характеристики: 1 Эмаль, 1 Наноситал синт. Квадрат 10,00*10,00, 36 Фианит ЛСК Круг 1,00;.",2490,3944958,Кольцо,SOKOLOV
Изделие выполнено из красного золота 585 пробы; вставка: нет.,9655,7269799,Кольцо,SOKOLOV
"Кольцо ручной работы из чернёного серебра 925 пробы с натуральным топазом. Ширина шинки в нижней части 4 мм, в верхней 10 мм. Размер вставки 11х9 мм, высота каста 8 мм. Изготовлено с любовью на о. Бали.",4224,21184916,Ювелирное кольцо,Silver Fly
"Тонкая дорожка сверкающих кристаллов украшает это кольцо, выполненное из ювелирного сплава с покрытием из золота 585 пробы в форме буквы V. Его можно носить как самостоятельно, так и в сете с другими кольцами-шевронами.",3990,5582009,"Кольцо коллекции PANDORA Rose ""Мерцающее желание"" с 25-ю кубическими циркониями",PANDORA
"Изделие выполнено из красного золота 585 пробы; вставка: фианит недраг; Характеристики: 2 Фианит недраг Круг 3,00, 1 Фианит недраг Круг 4,00;.",21724,11843862,Кольцо,SOKOLOV
Изделие выполнено из серебра 925 пробы. Вставка: фианит.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.,1796,2070939,Кольцо,SOKOLOV
"Ювелирный бренд Alexandra Gr. - украшения для драгоценных. Кольцо изготовлено из красного золота 585 пробы. Характеристика вставок: Шампань (коньячный бриллиант) КР-57 6/6 13 штук 0,21 карата; Бриллианты 19 штук Кр17 2/2 0,049 карата. Средний вес составляет 1,55 грамма.",17960,12839139,Кольцо,AlexandraGr
"SILVERME - это семейный Российский ювелирный бренд украшений из серебра 925 пробы, покрытых драгоценнымм металлом платиновой группы - родием (rh). Колечко нашей марки можно приобрести как подарок подруге, девушке, жене, девочке, сестре, в общем - любой женщине, которую хочется порадовать просто так или на новый год, годовщину, день рождения, 8 марта, свадьбу, на 14 февраля - день всех влюбленных, день матери.Мы производим украшения в стиле минимализма и в нашем ассортименте можно найти любое серебряное кольцо, такое как: геометрическое, фаланговое, широкое, парное, печатка, перстень, безразмерное, двойное, тройное, регулируемое, на фалангу, тонкое, массивное, модное, золочение, с камнем, с позолотой, позолоченное кольцо на большой палец руки, на мизинец, геометрия, кольцо на палец ассиметрия, позолота, с надписью, полумесяц, религиозное, эмаль, трансформер камнем, змея, гвоздь, сфера, сердце, крест, клевер, луна, квадрат, треугольник.",1020,33071418,Женское серебряное кольцо серебро 925 на палец широкое треугольник печатка игра в кальмара,SILVERME
"Изделие выполнено из серебра 925 пробы; вставка: топаз; Характеристики: 1 Топаз Круг 8,00;.",1218,7715546,Кольцо,SOKOLOV
Кольцо из высокотехнологичной керамики со вставкой из серебра и фианитов - прекрасное дополнение к вашему образу на каждый день. Покрытие - белый родий.,2400,10112102,Кольцо керамика,VALTERA
"Серебряное кольцо с натуральным жадеитом и лабрадоритом. Современная интерпретация средиземноморского этнического стиля. Жадеит - камень для любви, чувственности и счастья, спокойствия и уверенности. Лабрадорит - мощный амулет, притягивает к своему обладателю удачу и успех. Ультрамодное покрытие - слой золота 750 пробы 5-10 микрон (Vermeil). Благодаря своему дизайну, создает визуальный эффект двух колец, одновременно надетых на один палец. Камни натуральные, поэтому цвет и оттенок каждого уникален и может слега отличаться от фото.Размер верхней части кольца - 10 на 21 мм, размер жадеита - 5 на 15 мм, размер лабрадорита - 5 на 15 мм.Идеальная пара - серьги **31075841**,Приятным дополнением является большая, премиальная фирменная коробка EILAT - готовый подарок для себя или близкого человека.",5112,31075844,Серебряное кольцо с лабрадоритом и жадеитом из Израиля. КоллекцияЭЙЛАТ-израильское серебро 925 пробы,EILAT
"Кольцо изготовлено из серебра 925 пробы. Вставка мистик топаз, а марказиты огранки Swarovski это максимально четкая и ровная огранка, яркий огненный блеск и гарантия качества. При изготовлении использовалась ручная работа. Серебро известно своим антибактериальным свойством. Вес в характеристике является примерным и может отличаться от представленного. Кольцо превосходно сочетается с кулоном и серьгами из нашей коллекции. Для быстроты поиска наберите, пожалуйста, артикулы Вайлдберриз соответственно 37583770 и 37584616. 

К изделию прилагается подарочная коробочка, мешочек и салфетка по уходу за изделием (представлены на фото).",8165,16237133,Кольцо серебряное с мистик топазом и марказитами Swarovski,Алмаз Силвер
.,11326,4100306,Кольцо,SOKOLOV
"Классическое обручальное кольцо из желтого золота с блестящей полированной поверхностью. Ширина кольца 5 мм толщина 2 мм. Кольцо изготавливается - цельное, без пайки. Кольцо полновесное, не пустотелое. Внешняя сторона кольца выпуклая бочкообразная. Углы на внутренней поверхности кольца сглажены и плавно переходят на внешнюю сторону. Благодаря такой форме, кольцо легко надевается и снимается с руки, плотно сидит на пальце. Примерьте это кольцо, и не захочется с ним расставаться. Значение веса в характеристиках кольца ориентировочное. Вы можете задать вопросы в карточке товара, мы оперативно ответим на них. Более 18 лет Ореада изготавливает обручальные кольца и знает про них все. Данная модель представлена в двух цветах золота. Белая 10524647.",32490,12651552,Обручальное кольцо удобной посадки,Ореада
"Ювелирные изделия выполнены из серебра 925 пробы, покрытие оксид. Виноградная лоза- евангельский образ Христа, единого источника жизни для человека, которую Он подает через причастие. Символ лозы имеет также значение Церкви: ее члены - ветви; виноградные грозди, которые нередко клюют птицы, суть символ Причащения - способа жизни во Христе. Виноградная лоза в Ветхом Завете - символ земли обетованной, в Новом - рая; в этом значении лоза еще долго используется в качестве декоративного элемента. ОСВЯЩЕНО.",731,25773455,"Кольцо серебряное православное  ""Спаси и Сохрани""",Серебряный Дом
"Ювелирное православное кольцо- наперстная молитва. Изготовлено из серебра 925 пробы с оксидированием. Центральная часть кольца представляет из себя прямоугольную площадку размером 15 на 8 мм, на которой изображена птица на виноградной лозе. Ширина шинки- 4 мм. На внутреннюю часть кольца нанесена молитва : ""СПАСИ И СОХРАНИ"".",1184,17256217,Наперстная молитва/Кольцо с молитвой,АРГО
"Изделие выполнено из красного золота 585 пробы; вставка: фианит; Характеристики: 14 Фианит Круг 1,00, 1 Фианит Круг 4,00;.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.",9425,3659275,Кольцо,SOKOLOV
"Изделие выполнено из красного золота 585 пробы; Вставка: 26 Фианит недраг Круг 1,00",14276,5422187,Кольцо,SOKOLOV
"Кольцо из серебра с полудрагоценными вставками (аметист) и с фианитовой обсыпкой. Ширина изделия 11,8 мм.",1634,10042932,Кольцо,Алькор
"Кольцо золотое 585 пробы женское, повседневное/праздничное/ оригинальное/ помолвочное/ в подарокЮвелирное изделие/ Кольца/ Ювелирное кольцо/золотое кольцо/ кольцо женскоеВ процессе производства изделие прошло многоступенчатый контроль ОТК и клеймение в Российской Государственной Инспекции пробирного надзора.-Благородный сдержанный дизайн, стильное, ультрамодное ювелирное кольцо 585 пробы.Идеально для подарка любимой девушке/женщине/учителю/ коллеге/ маме/ бабушке на: День рождения, Новый год, 8 марта, День всех влюбленных (14 февраля), 1 сентября, начало учебного года, день учителя.Вес изделия указан средний и может незначительно отличаться от фактического в большую или меньшую сторону.Будем рады отзывам и вашим прекрасным фотографиям!",8572,37205473,Ювелирное кольцо/Золотое/женское/Помолвочное/Оригинальное,Charisma Gold
